problem,answer,category
45*35,,arithmetic
3x-6=32,,linear
408/17,,arithmetic
92+373,,arithmetic
20/20,,arithmetic
log(4),,logarithm
9+8*6,,arithmetic
80/16,,arithmetic
log(32),,logarithm
10+1*12,,arithmetic
5x-9=-34,,linear
43*50,,arithmetic
342/18,,arithmetic
sqrt(324),,power
96/12,,arithmetic
274-175,,arithmetic
353-86,,arithmetic
35-18,,arithmetic
141-398,,arithmetic
4*50,,arithmetic
sqrt(484),,power
2^5,,power
4^4,,power
log(32),,logarithm
297+189,,arithmetic
7+20*8,,arithmetic
24+105,,arithmetic
356-324,,arithmetic
tan(45),,trigonometry
396-416,,arithmetic
43*24,,arithmetic
4x+3=4,,linear
log(16),,logarithm
37-266,,arithmetic
tan(45),,trigonometry
315-264,,arithmetic
cos(45),,trigonometry
51/17,,arithmetic
7^3,,power
196/7,,arithmetic
40*31,,arithmetic
303+110,,arithmetic
9x-8=-40,,linear
tan(0),,trigonometry
47*43,,arithmetic
239-107,,arithmetic
cos(60),,trigonometry
8^4,,power
9x+9=29,,linear
42*28,,arithmetic
16+8*6,,arithmetic
13+4*17,,arithmetic
203-155,,arithmetic
log(2),,logarithm
202+216,,arithmetic
10+15*9,,arithmetic
log(8),,logarithm
3x+8=40,,linear
sqrt(144),,power
6x+0=8,,linear
log(100),,logarithm
sqrt(225),,power
log(16),,logarithm
88/4,,arithmetic
7^5,,power
191+117,,arithmetic
log(32),,logarithm
12+6*3,,arithmetic
532/19,,arithmetic
sqrt(64),,power
6^2,,power
4^5,,power
sqrt(400),,power
sqrt(25),,power
4x-2=-33,,linear
21/1,,arithmetic
6x+0=16,,linear
34*19,,arithmetic
36*13,,arithmetic
12/12,,arithmetic
4+1*1,,arithmetic
16*38,,arithmetic
sqrt(16),,power
5/5,,arithmetic
cos(180),,trigonometry
48+438,,arithmetic
log(16),,logarithm
log(64),,logarithm
360/20,,arithmetic
21*11,,arithmetic
7x+4=20,,linear
104/8,,arithmetic
cos(150),,trigonometry
24/1,,arithmetic
8x+9=-47,,linear
5*2,,arithmetic
6^3,,power
tan(45),,trigonometry
459-345,,arithmetic
382+64,,arithmetic
36*17,,arithmetic
sqrt(36),,power
9^5,,power
217-98,,arithmetic
6^3,,power
sqrt(36),,power
16*31,,arithmetic
69/3,,arithmetic
23*37,,arithmetic
306/18,,arithmetic
2^2,,power
45*20,,arithmetic
log(10),,logarithm
9^5,,power
334-327,,arithmetic
cos(60),,trigonometry
9x-7=28,,linear
435+255,,arithmetic
tan(45),,trigonometry
68/4,,arithmetic
6^2,,power
440-9,,arithmetic
3^2,,power
2*43,,arithmetic
5+14*8,,arithmetic
34*44,,arithmetic
213-370,,arithmetic
72/12,,arithmetic
sqrt(49),,power
sqrt(4),,power
8x+3=-40,,linear
log(16),,logarithm
126/9,,arithmetic
5x-5=45,,linear
sqrt(16),,power
113-284,,arithmetic
cos(30),,trigonometry
log(2),,logarithm
sqrt(361),,power
sqrt(225),,power
1x+6=-34,,linear
177-194,,arithmetic
224/14,,arithmetic
5/5,,arithmetic
27*48,,arithmetic
7+11*20,,arithmetic
log(8),,logarithm
4^3,,power
tan(30),,trigonometry
sqrt(4),,power
1x+8=-10,,linear
sqrt(196),,power
log(2),,logarithm
190-373,,arithmetic
log(2),,logarithm
sqrt(64),,power
5^5,,power
313+154,,arithmetic
sin(120),,trigonometry
28*6,,arithmetic
26*46,,arithmetic
7*18,,arithmetic
390/13,,arithmetic
231/11,,arithmetic
217-268,,arithmetic
15/3,,arithmetic
6x+7=-29,,linear
462+226,,arithmetic
log(100),,logarithm
log(2),,logarithm
2^2,,power
log(8),,logarithm
306/18,,arithmetic
log(8),,logarithm
44*35,,arithmetic
388+375,,arithmetic
2x+7=-48,,linear
18*43,,arithmetic
27*29,,arithmetic
sqrt(361),,power
cos(120),,trigonometry
175-216,,arithmetic
171/9,,arithmetic
6*38,,arithmetic
301-174,,arithmetic
9^2,,power
100+208,,arithmetic
16+1*20,,arithmetic
6+11*17,,arithmetic
475+170,,arithmetic
sqrt(169),,power
82+453,,arithmetic
3+12*17,,arithmetic
462+310,,arithmetic
4x-2=-40,,linear
7x+6=-29,,linear
386-185,,arithmetic
6^5,,power
255+10,,arithmetic
17+17*1,,arithmetic
7+173,,arithmetic
log(4),,logarithm
2x+6=-29,,linear
2x-1=-17,,linear
1*6,,arithmetic
sin(150),,trigonometry
log(128),,logarithm
120/15,,arithmetic
44*1,,arithmetic
sin(30),,trigonometry
cos(0),,trigonometry
96-337,,arithmetic
180/6,,arithmetic
225+368,,arithmetic
497-413,,arithmetic
3^2,,power
2x+3=-50,,linear
sqrt(9),,power
462-116,,arithmetic
13-51,,arithmetic
sqrt(400),,power
cos(0),,trigonometry
3x-3=-18,,linear
17+20*12,,arithmetic
56/2,,arithmetic
66/6,,arithmetic
tan(135),,trigonometry
56/14,,arithmetic
315/15,,arithmetic
sqrt(289),,power
231-147,,arithmetic
sin(120),,trigonometry
43*18,,arithmetic
8x+5=26,,linear
439-89,,arithmetic
8*49,,arithmetic
8x+7=38,,linear
459+2,,arithmetic
tan(60),,trigonometry
8+17*5,,arithmetic
6x-1=12,,linear
sqrt(4),,power
3x-9=-9,,linear
262+188,,arithmetic
40*11,,arithmetic
209+269,,arithmetic
16/1,,arithmetic
7^3,,power
109+436,,arithmetic
log(64),,logarithm
20+11*9,,arithmetic
15+119,,arithmetic
258-202,,arithmetic
113-41,,arithmetic
log(128),,logarithm
log(32),,logarithm
227-392,,arithmetic
9x-5=-27,,linear
18/1,,arithmetic
32/16,,arithmetic
log(8),,logarithm
238+294,,arithmetic
80-218,,arithmetic
380+333,,arithmetic
265+322,,arithmetic
13+5*1,,arithmetic
4+11*8,,arithmetic
446+94,,arithmetic
168+29,,arithmetic
84/14,,arithmetic
20+1*2,,arithmetic
405/15,,arithmetic
sqrt(81),,power
3+11*4,,arithmetic
343+103,,arithmetic
7x-8=-6,,linear
9+20*2,,arithmetic
21*35,,arithmetic
sin(120),,trigonometry
32*43,,arithmetic
4x+3=13,,linear
sqrt(25),,power
3^5,,power
log(1000),,logarithm
log(8),,logarithm
sqrt(121),,power
45*37,,arithmetic
513/19,,arithmetic
31*37,,arithmetic
3x+4=14,,linear
482-373,,arithmetic
6+11*7,,arithmetic
log(16),,logarithm
log(64),,logarithm
6^5,,power
sqrt(361),,power
400-300,,arithmetic
log(16),,logarithm
3x+2=14,,linear
29*5,,arithmetic
cos(180),,trigonometry
sqrt(81),,power
42*19,,arithmetic
20/5,,arithmetic
227-91,,arithmetic
459+121,,arithmetic
88/4,,arithmetic
6^2,,power
394+408,,arithmetic
140/14,,arithmetic
173-430,,arithmetic
sqrt(169),,power
tan(180),,trigonometry
88/11,,arithmetic
5x-9=-34,,linear
5x-4=20,,linear
4x+5=47,,linear
sqrt(196),,power
8x+3=34,,linear
log(100),,logarithm
sqrt(529),,power
8+14*1,,arithmetic
8+387,,arithmetic
81/3,,arithmetic
10+8*13,,arithmetic
5^5,,power
sin(135),,trigonometry
9x+8=-39,,linear
1/1,,arithmetic
147-396,,arithmetic
sqrt(49),,power
2x-10=-38,,linear
log(32),,logarithm
1x+7=-3,,linear
11+11*3,,arithmetic
54/6,,arithmetic
40-414,,arithmetic
sqrt(144),,power
3x-3=40,,linear
log(16),,logarithm
38*4,,arithmetic
tan(180),,trigonometry
log(100),,logarithm
log(16),,logarithm
63/7,,arithmetic
log(100),,logarithm
294+439,,arithmetic
413-311,,arithmetic
4+5*4,,arithmetic
21/3,,arithmetic
sin(60),,trigonometry
224+42,,arithmetic
9x-7=-40,,linear
184+445,,arithmetic
sin(0),,trigonometry
252/12,,arithmetic
log(32),,logarithm
4x+1=-10,,linear
3^2,,power
10+1*20,,arithmetic
log(64),,logarithm
log(2),,logarithm
17*34,,arithmetic
1x+3=38,,linear
48*10,,arithmetic
4^4,,power
3*16,,arithmetic
10*13,,arithmetic
log(16),,logarithm
38+44,,arithmetic
log(16),,logarithm
48*17,,arithmetic
log(64),,logarithm
tan(120),,trigonometry
25*35,,arithmetic
297+307,,arithmetic
1*17,,arithmetic
6*2,,arithmetic
6^5,,power
5x-5=-1,,linear
cos(45),,trigonometry
273+239,,arithmetic
6^2,,power
sqrt(25),,power
log(64),,logarithm
136/17,,arithmetic
3x-3=18,,linear
sqrt(441),,power
170-394,,arithmetic
log(2),,logarithm
55-86,,arithmetic
cos(90),,trigonometry
494-169,,arithmetic
319-154,,arithmetic
269+43,,arithmetic
tan(45),,trigonometry
166-388,,arithmetic
1*32,,arithmetic
log(10),,logarithm
182-367,,arithmetic
63-427,,arithmetic
tan(45),,trigonometry
12+19*2,,arithmetic
1+18*18,,arithmetic
78/13,,arithmetic
104/4,,arithmetic
sqrt(484),,power
3^2,,power
cos(45),,trigonometry
5x+2=16,,linear
3x+8=44,,linear
5x-5=15,,linear
18+4*9,,arithmetic
12*47,,arithmetic
255/17,,arithmetic
48*41,,arithmetic
304/16,,arithmetic
7^4,,power
24/1,,arithmetic
11+5*7,,arithmetic
sin(0),,trigonometry
115+217,,arithmetic
9x+9=47,,linear
373-29,,arithmetic
log(100),,logarithm
270-487,,arithmetic
6^5,,power
sqrt(4),,power
19+14*2,,arithmetic
log(4),,logarithm
4x+6=-19,,linear
sqrt(441),,power
8+10*13,,arithmetic
269+147,,arithmetic
12+8*20,,arithmetic
179-325,,arithmetic
316-259,,arithmetic
sqrt(4),,power
60/5,,arithmetic
14+18*2,,arithmetic
1+7*8,,arithmetic
4x+0=3,,linear
1+20*4,,arithmetic
344-11,,arithmetic
6x+5=-31,,linear
tan(150),,trigonometry
2+17*2,,arithmetic
4x+6=40,,linear
5^2,,power
2^5,,power
8+14*9,,arithmetic
cos(180),,trigonometry
8x+7=15,,linear
sin(90),,trigonometry
203-486,,arithmetic
log(8),,logarithm
sqrt(16),,power
9x-7=0,,linear
312+224,,arithmetic
sqrt(576),,power
3x-10=3,,linear
5^3,,power
5x+1=16,,linear
283-149,,arithmetic
3x+4=23,,linear
3x+8=20,,linear
sqrt(625),,power
437/19,,arithmetic
300/15,,arithmetic
4^3,,power
48*20,,arithmetic
39/13,,arithmetic
71+149,,arithmetic
19+7*15,,arithmetic
log(4),,logarithm
sqrt(25),,power
cos(180),,trigonometry
83+99,,arithmetic
log(16),,logarithm
16+2*14,,arithmetic
481+476,,arithmetic
sin(180),,trigonometry
426-102,,arithmetic
3^4,,power
log(8),,logarithm
19+20*19,,arithmetic
220/10,,arithmetic
73+192,,arithmetic
2x-1=39,,linear
10+20*11,,arithmetic
sqrt(196),,power
1x-9=29,,linear
316+264,,arithmetic
log(4),,logarithm
log(2),,logarithm
sqrt(81),,power
19*4,,arithmetic
38*41,,arithmetic
297-249,,arithmetic
5x+3=-17,,linear
sqrt(484),,power
log(64),,logarithm
log(10),,logarithm
328+57,,arithmetic
24*43,,arithmetic
sqrt(225),,power
7^2,,power
7^2,,power
16*25,,arithmetic
8+3*19,,arithmetic
4^4,,power
5^3,,power
181-282,,arithmetic
4^5,,power
18*9,,arithmetic
log(4),,logarithm
log(16),,logarithm
9+14*1,,arithmetic
242/11,,arithmetic
sin(120),,trigonometry
186-29,,arithmetic
198-260,,arithmetic
120-467,,arithmetic
9^5,,power
log(16),,logarithm
tan(45),,trigonometry
cos(180),,trigonometry
sqrt(144),,power
8^2,,power
sqrt(49),,power
5^4,,power
sqrt(484),,power
48/16,,arithmetic
211-441,,arithmetic
449+487,,arithmetic
sqrt(9),,power
sin(60),,trigonometry
143+396,,arithmetic
sqrt(169),,power
276+220,,arithmetic
sqrt(256),,power
log(100),,logarithm
9+20*9,,arithmetic
198/18,,arithmetic
sqrt(4),,power
23*23,,arithmetic
81/9,,arithmetic
475/19,,arithmetic
log(10),,logarithm
22-495,,arithmetic
464-287,,arithmetic
476-221,,arithmetic
sin(60),,trigonometry
115-160,,arithmetic
38*49,,arithmetic
322/14,,arithmetic
log(64),,logarithm
sin(0),,trigonometry
14+7*1,,arithmetic
log(8),,logarithm
log(1000),,logarithm
34*20,,arithmetic
30-204,,arithmetic
tan(0),,trigonometry
403-231,,arithmetic
2^3,,power
16+7*6,,arithmetic
470+362,,arithmetic
5/5,,arithmetic
406+106,,arithmetic
3x+3=-30,,linear
30/5,,arithmetic
cos(45),,trigonometry
360/12,,arithmetic
cos(135),,trigonometry
sqrt(441),,power
27/1,,arithmetic
45*24,,arithmetic
24*41,,arithmetic
191-355,,arithmetic
126-257,,arithmetic
log(16),,logarithm
log(32),,logarithm
327-242,,arithmetic
sqrt(121),,power
8^5,,power
445-373,,arithmetic
sqrt(64),,power
sqrt(36),,power
15+6*18,,arithmetic
9+7*12,,arithmetic
96-62,,arithmetic
374-186,,arithmetic
sqrt(169),,power
log(2),,logarithm
160/20,,arithmetic
log(128),,logarithm
log(64),,logarithm
11+2*2,,arithmetic
296-269,,arithmetic
18+20*11,,arithmetic
sin(135),,trigonometry
log(4),,logarithm
394-418,,arithmetic
2+11*1,,arithmetic
tan(45),,trigonometry
sin(180),,trigonometry
48/2,,arithmetic
5^2,,power
cos(135),,trigonometry
log(32),,logarithm
tan(180),,trigonometry
1*36,,arithmetic
4*46,,arithmetic
6+7*12,,arithmetic
sqrt(529),,power
log(4),,logarithm
129+131,,arithmetic
4^3,,power
154/7,,arithmetic
27/1,,arithmetic
cos(150),,trigonometry
19+11*12,,arithmetic
sin(150),,trigonometry
290+500,,arithmetic
39*9,,arithmetic
4^2,,power
11+13*8,,arithmetic
152-256,,arithmetic
4x+0=-10,,linear
log(8),,logarithm
70/5,,arithmetic
38*20,,arithmetic
43*32,,arithmetic
8^5,,power
10+18*20,,arithmetic
50*4,,arithmetic
8+13*18,,arithmetic
256+488,,arithmetic
238/14,,arithmetic
31*10,,arithmetic
6^3,,power
7^4,,power
5^5,,power
277+22,,arithmetic
3-113,,arithmetic
5^5,,power
log(10),,logarithm
11*17,,arithmetic
98-430,,arithmetic
log(8),,logarithm
cos(135),,trigonometry
cos(120),,trigonometry
107-357,,arithmetic
6^2,,power
187/11,,arithmetic
3^3,,power
28*21,,arithmetic
42/7,,arithmetic
234/9,,arithmetic
6^2,,power
3x+8=39,,linear
320/20,,arithmetic
403+28,,arithmetic
sin(45),,trigonometry
9x-5=-16,,linear
log(10),,logarithm
195/13,,arithmetic
1*27,,arithmetic
sqrt(25),,power
3+16*15,,arithmetic
324/18,,arithmetic
tan(150),,trigonometry
16/4,,arithmetic
5^4,,power
sqrt(49),,power
log(10),,logarithm
5^5,,power
6^4,,power
216/18,,arithmetic
sqrt(441),,power
268+104,,arithmetic
log(1000),,logarithm
43*15,,arithmetic
10+18*6,,arithmetic
8x-8=-17,,linear
1*44,,arithmetic
391-166,,arithmetic
9^5,,power
6x+6=-45,,linear
249-442,,arithmetic
log(1000),,logarithm
sqrt(25),,power
7^4,,power
tan(180),,trigonometry
sqrt(9),,power
log(10),,logarithm
366-117,,arithmetic
320+238,,arithmetic
log(10),,logarithm
sqrt(441),,power
304/16,,arithmetic
tan(0),,trigonometry
21*10,,arithmetic
74-147,,arithmetic
241+40,,arithmetic
log(8),,logarithm
7*28,,arithmetic
10+17*5,,arithmetic
8+366,,arithmetic
305-265,,arithmetic
sqrt(196),,power
8x-2=40,,linear
33*2,,arithmetic
50*37,,arithmetic
tan(45),,trigonometry
8^4,,power
9+14*7,,arithmetic
log(8),,logarithm
266+387,,arithmetic
sqrt(324),,power
sqrt(144),,power
138-45,,arithmetic
1x+6=-29,,linear
log(8),,logarithm
log(4),,logarithm
44*9,,arithmetic
log(1000),,logarithm
112/16,,arithmetic
15-427,,arithmetic
326-206,,arithmetic
log(16),,logarithm
360/20,,arithmetic
23+192,,arithmetic
log(16),,logarithm
sqrt(25),,power
7x+2=2,,linear
2x+6=-35,,linear
39*17,,arithmetic
4+7*2,,arithmetic
175+146,,arithmetic
sqrt(25),,power
231-65,,arithmetic
8+20*17,,arithmetic
384/16,,arithmetic
sqrt(121),,power
sqrt(289),,power
5^2,,power
152/8,,arithmetic
33*21,,arithmetic
sin(135),,trigonometry
log(16),,logarithm
3*11,,arithmetic
cos(30),,trigonometry
280/20,,arithmetic
11*20,,arithmetic
14*49,,arithmetic
log(8),,logarithm
log(64),,logarithm
sqrt(9),,power
8+6*9,,arithmetic
6x-5=9,,linear
355+100,,arithmetic
18+10*15,,arithmetic
cos(120),,trigonometry
410+481,,arithmetic
sqrt(9),,power
52-208,,arithmetic
sqrt(169),,power
35*39,,arithmetic
log(128),,logarithm
cos(0),,trigonometry
4+19*4,,arithmetic
sqrt(49),,power
13/1,,arithmetic
9x-2=30,,linear
291+97,,arithmetic
484-139,,arithmetic
18+1*16,,arithmetic
276/12,,arithmetic
3*5,,arithmetic
340-69,,arithmetic
54/2,,arithmetic
270/15,,arithmetic
log(2),,logarithm
sin(90),,trigonometry
136-127,,arithmetic
5x+8=39,,linear
sqrt(64),,power
12*30,,arithmetic
4^2,,power
16+298,,arithmetic
428-250,,arithmetic
22*24,,arithmetic
17*47,,arithmetic
cos(120),,trigonometry
cos(45),,trigonometry
log(100),,logarithm
log(10),,logarithm
7x-7=-35,,linear
469-245,,arithmetic
sin(135),,trigonometry
log(4),,logarithm
5^2,,power
sqrt(121),,power
2x-1=20,,linear
5x+4=46,,linear
8^3,,power
290+405,,arithmetic
4x-10=-17,,linear
tan(30),,trigonometry
tan(45),,trigonometry
296-242,,arithmetic
394+479,,arithmetic
3^2,,power
sqrt(25),,power
64/16,,arithmetic
108-374,,arithmetic
301-367,,arithmetic
24*38,,arithmetic
7^4,,power
sqrt(256),,power
3^5,,power
282+14,,arithmetic
sqrt(4),,power
13+196,,arithmetic
50*16,,arithmetic
9x-5=-34,,linear
28+486,,arithmetic
sqrt(625),,power
log(64),,logarithm
tan(60),,trigonometry
3^4,,power
7^3,,power
399-342,,arithmetic
2x-10=49,,linear
11+4*13,,arithmetic
452+94,,arithmetic
372+425,,arithmetic
1+8*4,,arithmetic
4^4,,power
232/8,,arithmetic
tan(135),,trigonometry
9+7*17,,arithmetic
100+121,,arithmetic
13+4*15,,arithmetic
log(1000),,logarithm
50*15,,arithmetic
414/18,,arithmetic
7x+5=18,,linear
14/1,,arithmetic
17+4*4,,arithmetic
11+13*19,,arithmetic
4x-8=-30,,linear
292-35,,arithmetic
3x-4=13,,linear
2*29,,arithmetic
10+144,,arithmetic
log(128),,logarithm
286-341,,arithmetic
sqrt(64),,power
log(16),,logarithm
4x-10=-35,,linear
264+356,,arithmetic
5^3,,power
40*42,,arithmetic
344+427,,arithmetic
2x-6=-36,,linear
4x+0=4,,linear
sqrt(144),,power
118-409,,arithmetic
438-112,,arithmetic
146-464,,arithmetic
4-347,,arithmetic
8x+6=-33,,linear
tan(0),,trigonometry
5+11*12,,arithmetic
322+465,,arithmetic
4^3,,power
sqrt(81),,power
3^3,,power
90-489,,arithmetic
tan(45),,trigonometry
84/3,,arithmetic
15/15,,arithmetic
5x+8=-50,,linear
39*23,,arithmetic
sqrt(144),,power
sqrt(121),,power
11+4*12,,arithmetic
155-206,,arithmetic
44*9,,arithmetic
120/5,,arithmetic
407-314,,arithmetic
29*25,,arithmetic
25*14,,arithmetic
log(8),,logarithm
9x-2=28,,linear
log(100),,logarithm
cos(0),,trigonometry
log(32),,logarithm
tan(135),,trigonometry
log(32),,logarithm
cos(30),,trigonometry
3x-2=-5,,linear
423+445,,arithmetic
12*20,,arithmetic
23*32,,arithmetic
88-30,,arithmetic
21*45,,arithmetic
log(32),,logarithm
sqrt(9),,power
70/7,,arithmetic
1x+1=-48,,linear
468+198,,arithmetic
cos(120),,trigonometry
1+14*10,,arithmetic
114/19,,arithmetic
9-6,,arithmetic
4+20*4,,arithmetic
sqrt(169),,power
162/6,,arithmetic
44*49,,arithmetic
log(16),,logarithm
168+355,,arithmetic
335-249,,arithmetic
3^3,,power
300/10,,arithmetic
8^2,,power
7+19*14,,arithmetic
144/9,,arithmetic
144/8,,arithmetic
cos(180),,trigonometry
12+19*5,,arithmetic
cos(180),,trigonometry
90-465,,arithmetic
4^5,,power
8x+9=28,,linear
162/6,,arithmetic
sqrt(256),,power
170/10,,arithmetic
cos(120),,trigonometry
10+4*2,,arithmetic
sqrt(16),,power
log(4),,logarithm
4-210,,arithmetic
210/10,,arithmetic
85/5,,arithmetic
104+191,,arithmetic
log(2),,logarithm
18*15,,arithmetic
sin(135),,trigonometry
6x+1=36,,linear
sqrt(9),,power
9^4,,power
6x+6=-21,,linear
150/15,,arithmetic
9+25,,arithmetic
cos(45),,trigonometry
241-375,,arithmetic
cos(0),,trigonometry
8+8*3,,arithmetic
297-158,,arithmetic
tan(45),,trigonometry
221+346,,arithmetic
sqrt(64),,power
8x+3=-30,,linear
8^3,,power
4x-4=27,,linear
198/18,,arithmetic
330+234,,arithmetic
7+2*5,,arithmetic
239+137,,arithmetic
cos(180),,trigonometry
cos(45),,trigonometry
420+89,,arithmetic
3+4*20,,arithmetic
30*22,,arithmetic
16+14*18,,arithmetic
415-149,,arithmetic
7x-2=36,,linear
480/16,,arithmetic
255/15,,arithmetic
266+226,,arithmetic
3+15*8,,arithmetic
5^3,,power
434-194,,arithmetic
tan(45),,trigonometry
139+57,,arithmetic
348+321,,arithmetic
sqrt(256),,power
48/6,,arithmetic
26*34,,arithmetic
sin(150),,trigonometry
sqrt(36),,power
7x-2=29,,linear
12+11*5,,arithmetic
3x-10=-11,,linear
log(16),,logarithm
14+6*4,,arithmetic
180/18,,arithmetic
sqrt(625),,power
31*33,,arithmetic
4+12*3,,arithmetic
216/8,,arithmetic
cos(150),,trigonometry
log(1000),,logarithm
15+8*3,,arithmetic
5*36,,arithmetic
2^4,,power
sqrt(289),,power
291+452,,arithmetic
439-342,,arithmetic
45*17,,arithmetic
cos(135),,trigonometry
sqrt(100),,power
49*7,,arithmetic
48*21,,arithmetic
15+9*14,,arithmetic
381-166,,arithmetic
sin(90),,trigonometry
5^5,,power
2^2,,power
85+250,,arithmetic
log(10),,logarithm
tan(120),,trigonometry
9x+8=-32,,linear
7^4,,power
404+99,,arithmetic
cos(120),,trigonometry
8^3,,power
7x+8=48,,linear
16*15,,arithmetic
65/13,,arithmetic
7^3,,power
4+19*14,,arithmetic
347+87,,arithmetic
4^4,,power
174-137,,arithmetic
12+9*11,,arithmetic
4x+8=37,,linear
22+287,,arithmetic
tan(30),,trigonometry
22-117,,arithmetic
sqrt(400),,power
sqrt(25),,power
2^4,,power
431-215,,arithmetic
28+195,,arithmetic
log(10),,logarithm
348+397,,arithmetic
82+9,,arithmetic
39*11,,arithmetic
cos(135),,trigonometry
sqrt(484),,power
120+213,,arithmetic
91+396,,arithmetic
log(8),,logarithm
2x+8=-17,,linear
sqrt(625),,power
tan(45),,trigonometry
1x+6=1,,linear
24*48,,arithmetic
sqrt(484),,power
7^5,,power
log(64),,logarithm
200/8,,arithmetic
212-355,,arithmetic
sqrt(144),,power
13+6*20,,arithmetic
31+393,,arithmetic
sqrt(576),,power
4x+9=21,,linear
sqrt(64),,power
6x-8=45,,linear
cos(150),,trigonometry
6x+1=-42,,linear
5^4,,power
114/6,,arithmetic
217-369,,arithmetic
115-59,,arithmetic
8+4*19,,arithmetic
1x-7=32,,linear
log(16),,logarithm
532/19,,arithmetic
20+10*19,,arithmetic
log(8),,logarithm
2^4,,power
348+168,,arithmetic
46*23,,arithmetic
sqrt(361),,power
log(8),,logarithm
24*32,,arithmetic
4x+8=43,,linear
247/13,,arithmetic
446+152,,arithmetic
cos(90),,trigonometry
log(10),,logarithm
33*17,,arithmetic
344+177,,arithmetic
cos(120),,trigonometry
sqrt(121),,power
36*48,,arithmetic
59-284,,arithmetic
9^3,,power
16+14*12,,arithmetic
390+332,,arithmetic
tan(0),,trigonometry
258+376,,arithmetic
62+375,,arithmetic
252/18,,arithmetic
17*32,,arithmetic
4x-4=-45,,linear
log(100),,logarithm
cos(180),,trigonometry
cos(135),,trigonometry
20+7*11,,arithmetic
log(128),,logarithm
9^2,,power
tan(0),,trigonometry
32*20,,arithmetic
140/7,,arithmetic
397-359,,arithmetic
8^4,,power
1+14*20,,arithmetic
77/7,,arithmetic
12+1*19,,arithmetic
22+401,,arithmetic
sqrt(4),,power
50*9,,arithmetic
9^3,,power
2^2,,power
log(32),,logarithm
8x+4=44,,linear
266/19,,arithmetic
log(16),,logarithm
9^3,,power
tan(45),,trigonometry
436-443,,arithmetic
7+439,,arithmetic
140/10,,arithmetic
405/15,,arithmetic
2*24,,arithmetic
sin(180),,trigonometry
sqrt(64),,power
log(32),,logarithm
259-198,,arithmetic
290+366,,arithmetic
38*5,,arithmetic
440+234,,arithmetic
tan(150),,trigonometry
164-29,,arithmetic
204+118,,arithmetic
5^3,,power
36/3,,arithmetic
cos(30),,trigonometry
495-242,,arithmetic
tan(45),,trigonometry
2^4,,power
196/14,,arithmetic
15+12*15,,arithmetic
17*32,,arithmetic
9x-7=-24,,linear
5x+4=-18,,linear
196-38,,arithmetic
344+285,,arithmetic
log(4),,logarithm
sqrt(289),,power
3*33,,arithmetic
354+138,,arithmetic
191-193,,arithmetic
sqrt(49),,power
tan(0),,trigonometry
368-490,,arithmetic
log(10),,logarithm
120/4,,arithmetic
342-489,,arithmetic
1+19*9,,arithmetic
3^3,,power
5^3,,power
sqrt(484),,power
log(10),,logarithm
log(8),,logarithm
sqrt(16),,power
6^4,,power
8^4,,power
1+6*12,,arithmetic
367-141,,arithmetic
5*23,,arithmetic
3^3,,power
tan(180),,trigonometry
476-62,,arithmetic
14+3*13,,arithmetic
17+15*14,,arithmetic
74+314,,arithmetic
7^5,,power
cos(135),,trigonometry
6^5,,power
3x-8=-45,,linear
160/16,,arithmetic
sqrt(576),,power
22-495,,arithmetic
253-373,,arithmetic
49+73,,arithmetic
158-207,,arithmetic
sqrt(4),,power
cos(150),,trigonometry
log(4),,logarithm
sqrt(169),,power
120/8,,arithmetic
sqrt(169),,power
9^2,,power
42*2,,arithmetic
sin(90),,trigonometry
3^2,,power
sqrt(441),,power
14/7,,arithmetic
175/7,,arithmetic
log(100),,logarithm
sqrt(625),,power
tan(30),,trigonometry
sqrt(169),,power
452+24,,arithmetic
sqrt(100),,power
241+352,,arithmetic
68/4,,arithmetic
5^2,,power
16/4,,arithmetic
4+17*11,,arithmetic
tan(120),,trigonometry
cos(90),,trigonometry
485+252,,arithmetic
14+10*2,,arithmetic
56+99,,arithmetic
20*43,,arithmetic
500-250,,arithmetic
4^3,,power
350/14,,arithmetic
403+20,,arithmetic
5x-3=13,,linear
sqrt(225),,power
257+489,,arithmetic
21*6,,arithmetic
sin(135),,trigonometry
7^4,,power
9x-9=27,,linear
8x+8=10,,linear
11+380,,arithmetic
log(16),,logarithm
log(2),,logarithm
3^4,,power
8^3,,power
13+8*2,,arithmetic
9^2,,power
35*23,,arithmetic
sqrt(289),,power
tan(180),,trigonometry
209/11,,arithmetic
tan(45),,trigonometry
238-166,,arithmetic
8x-1=-44,,linear
63/7,,arithmetic
120/5,,arithmetic
4x+8=-10,,linear
5^2,,power
9x+2=-4,,linear
9+1*5,,arithmetic
35*41,,arithmetic
tan(30),,trigonometry
7^3,,power
log(64),,logarithm
171-184,,arithmetic
5^3,,power
48*9,,arithmetic
8^3,,power
sqrt(100),,power
sqrt(36),,power
345/15,,arithmetic
log(100),,logarithm
2+5*17,,arithmetic
310-276,,arithmetic
3^5,,power
sin(120),,trigonometry
108+116,,arithmetic
312/12,,arithmetic
13+9*7,,arithmetic
302-250,,arithmetic
9x-1=16,,linear
64/4,,arithmetic
180/10,,arithmetic
log(32),,logarithm
30*6,,arithmetic
8^5,,power
56/14,,arithmetic
13+5*9,,arithmetic
log(8),,logarithm
sin(135),,trigonometry
sqrt(36),,power
4*24,,arithmetic
499-376,,arithmetic
399-44,,arithmetic
2^3,,power
9x-3=-4,,linear
